ds,rate_of_change,type,station,pollutant
2020-06-22,-0.8216913284959446,METVAR,Manchester_Piccadilly,O3
2020-06-29,-0.8212855005499478,METVAR,Manchester_Piccadilly,O3
2020-07-06,-0.74337405621133,METVAR,Manchester_Piccadilly,O3
2020-07-13,-0.521456739689004,METVAR,Manchester_Piccadilly,O3
2020-07-20,-0.1602125511982848,METVAR,Manchester_Piccadilly,O3
2020-07-27,0.0014537856819138995,METVAR,Manchester_Piccadilly,O3
2020-08-03,0.06815349906971235,METVAR,Manchester_Piccadilly,O3
2020-08-10,0.35140457328835595,METVAR,Manchester_Piccadilly,O3
2020-08-17,0.4317810812510565,METVAR,Manchester_Piccadilly,O3
2020-08-24,0.4271387440220913,METVAR,Manchester_Piccadilly,O3
2020-08-31,0.4270431338629308,METVAR,Manchester_Piccadilly,O3
2020-09-07,0.42728126212475104,METVAR,Manchester_Piccadilly,O3
2020-09-14,0.4269088161545618,METVAR,Manchester_Piccadilly,O3
2020-09-21,0.3722250895693193,METVAR,Manchester_Piccadilly,O3
2020-09-28,0.276901325590039,METVAR,Manchester_Piccadilly,O3
2020-10-05,0.21221061453114487,METVAR,Manchester_Piccadilly,O3
2020-10-12,0.16676091338937482,METVAR,Manchester_Piccadilly,O3
2020-10-19,0.14191952817824927,METVAR,Manchester_Piccadilly,O3
2020-10-26,0.13723603409635388,METVAR,Manchester_Piccadilly,O3
2020-11-02,0.13524316927806268,METVAR,Manchester_Piccadilly,O3
2020-11-09,0.134321944134129,METVAR,Manchester_Piccadilly,O3
2020-11-16,0.13337203961980748,METVAR,Manchester_Piccadilly,O3
2020-11-23,0.1324291509720723,METVAR,Manchester_Piccadilly,O3
2020-11-30,0.1314590230815682,METVAR,Manchester_Piccadilly,O3
2020-12-07,0.13160532573076011,METVAR,Manchester_Piccadilly,O3
2020-12-14,0.12797890339126639,METVAR,Manchester_Piccadilly,O3
2020-12-21,0.17786184248657833,METVAR,Manchester_Piccadilly,O3
2020-12-28,0.2733961005818202,METVAR,Manchester_Piccadilly,O3
2021-01-04,0.3909634045756647,METVAR,Manchester_Piccadilly,O3
2021-01-11,0.541413077702309,METVAR,Manchester_Piccadilly,O3
2021-01-18,0.648624687090539,METVAR,Manchester_Piccadilly,O3
2021-01-25,0.6738097102861644,METVAR,Manchester_Piccadilly,O3
2021-02-01,0.6744266265140411,METVAR,Manchester_Piccadilly,O3
2021-02-08,0.6781055818084312,METVAR,Manchester_Piccadilly,O3
2021-02-15,0.4686693707897973,METVAR,Manchester_Piccadilly,O3
2021-02-22,0.11998097656633888,METVAR,Manchester_Piccadilly,O3
2021-03-01,-0.23159310721696613,METVAR,Manchester_Piccadilly,O3
2021-03-08,-0.46789177302718343,METVAR,Manchester_Piccadilly,O3
2021-03-15,-0.569487609531258,METVAR,Manchester_Piccadilly,O3
2021-03-22,-0.5690671176449413,METVAR,Manchester_Piccadilly,O3
2021-03-29,-0.5685825808407543,METVAR,Manchester_Piccadilly,O3
2021-04-05,-0.5689091945250198,METVAR,Manchester_Piccadilly,O3
2021-04-12,-0.5691779549340552,METVAR,Manchester_Piccadilly,O3
2021-04-19,-0.5363243883524405,METVAR,Manchester_Piccadilly,O3
2021-04-26,-0.48857157000627893,METVAR,Manchester_Piccadilly,O3
2021-05-03,-0.41785551016273104,METVAR,Manchester_Piccadilly,O3
2021-05-10,-0.2822204926283334,METVAR,Manchester_Piccadilly,O3
2021-05-17,-0.135705900123682,METVAR,Manchester_Piccadilly,O3
2021-05-24,-0.07040055349185792,METVAR,Manchester_Piccadilly,O3
2021-05-31,-0.07081613082957716,METVAR,Manchester_Piccadilly,O3
2021-06-07,-0.07029828450889397,METVAR,Manchester_Piccadilly,O3
2021-06-14,-0.07064584978482458,METVAR,Manchester_Piccadilly,O3
2021-06-21,-0.055007694836703536,METVAR,Manchester_Piccadilly,O3
2021-06-28,0.010251277876292875,METVAR,Manchester_Piccadilly,O3
2021-07-05,0.12053552168473658,METVAR,Manchester_Piccadilly,O3
2021-07-12,0.24263297787653215,METVAR,Manchester_Piccadilly,O3
2021-07-19,0.3215016979054752,METVAR,Manchester_Piccadilly,O3
2021-07-26,0.3405083052600162,METVAR,Manchester_Piccadilly,O3
2021-08-02,0.3406176110338066,METVAR,Manchester_Piccadilly,O3
2021-08-09,0.34090272911810615,METVAR,Manchester_Piccadilly,O3
2021-08-16,0.340217143260773,METVAR,Manchester_Piccadilly,O3
2021-08-23,0.34000606403635913,METVAR,Manchester_Piccadilly,O3
2021-08-30,0.33947332915168005,METVAR,Manchester_Piccadilly,O3
2021-09-06,0.3366416941909307,METVAR,Manchester_Piccadilly,O3
2021-09-13,0.2488477141374048,METVAR,Manchester_Piccadilly,O3
2021-09-20,0.13221150322546293,METVAR,Manchester_Piccadilly,O3
2021-09-27,0.07363962989632711,METVAR,Manchester_Piccadilly,O3
2021-10-04,-0.002461247235245878,METVAR,Manchester_Piccadilly,O3
2021-10-11,-0.021412300279806118,METVAR,Manchester_Piccadilly,O3
2021-10-18,-0.02193764677660681,METVAR,Manchester_Piccadilly,O3
2021-10-25,-0.02178762682709845,METVAR,Manchester_Piccadilly,O3
2021-11-01,-0.022679487860735037,METVAR,Manchester_Piccadilly,O3
2021-11-08,-0.022602442123229594,METVAR,Manchester_Piccadilly,O3
2021-11-15,-0.02265679108813856,METVAR,Manchester_Piccadilly,O3
2021-11-22,-0.02282406380603419,METVAR,Manchester_Piccadilly,O3
2021-11-29,-0.022299418996425402,METVAR,Manchester_Piccadilly,O3
2021-12-06,-0.015486275150408346,METVAR,Manchester_Piccadilly,O3
2021-12-13,0.05754920522826268,METVAR,Manchester_Piccadilly,O3
2021-12-20,0.18511914614101954,METVAR,Manchester_Piccadilly,O3
2021-12-27,0.34186824515863634,METVAR,Manchester_Piccadilly,O3
2022-01-03,0.46567229779388697,METVAR,Manchester_Piccadilly,O3
2022-01-10,0.5165636884760545,METVAR,Manchester_Piccadilly,O3
2022-01-17,0.5144731304763468,METVAR,Manchester_Piccadilly,O3
2022-01-24,0.5139416400793451,METVAR,Manchester_Piccadilly,O3
2022-01-31,0.5043419309249799,METVAR,Manchester_Piccadilly,O3
2022-02-07,0.39537173558279903,METVAR,Manchester_Piccadilly,O3
2022-02-14,0.22257146390224136,METVAR,Manchester_Piccadilly,O3
2022-02-21,0.021969846721397346,METVAR,Manchester_Piccadilly,O3
2022-02-28,-0.17771153800732264,METVAR,Manchester_Piccadilly,O3
2022-03-07,-0.3441696328403907,METVAR,Manchester_Piccadilly,O3
2022-03-14,-0.48497443658620654,METVAR,Manchester_Piccadilly,O3
2022-03-21,-0.5307165107945764,METVAR,Manchester_Piccadilly,O3
2022-03-28,-0.5312537363411138,METVAR,Manchester_Piccadilly,O3
2022-04-04,-0.5281880467782756,METVAR,Manchester_Piccadilly,O3
2022-04-11,-0.52194581731802,METVAR,Manchester_Piccadilly,O3
2022-04-18,-0.44017577816664044,METVAR,Manchester_Piccadilly,O3
2022-04-25,-0.36003747998230295,METVAR,Manchester_Piccadilly,O3
2022-05-02,-0.29138940708250516,METVAR,Manchester_Piccadilly,O3
2022-05-09,-0.15405793739949303,METVAR,Manchester_Piccadilly,O3
2022-05-16,0.0010005062093512151,METVAR,Manchester_Piccadilly,O3
2022-05-23,0.06654841017462587,METVAR,Manchester_Piccadilly,O3
2022-05-30,0.06671759998302207,METVAR,Manchester_Piccadilly,O3
2022-06-06,0.06732823399401155,METVAR,Manchester_Piccadilly,O3
2022-06-13,0.06749657693503508,METVAR,Manchester_Piccadilly,O3
2022-06-20,0.06821842502312592,METVAR,Manchester_Piccadilly,O3
2022-06-27,0.06816779557254904,METVAR,Manchester_Piccadilly,O3
2022-07-04,0.06835909523374539,METVAR,Manchester_Piccadilly,O3
2022-07-11,0.07610814084447526,METVAR,Manchester_Piccadilly,O3
2022-07-18,0.09623568966339491,METVAR,Manchester_Piccadilly,O3
2022-07-25,0.10159769214549641,METVAR,Manchester_Piccadilly,O3
2022-08-01,0.10185710531148828,METVAR,Manchester_Piccadilly,O3
2022-08-08,0.10329399031822817,METVAR,Manchester_Piccadilly,O3
2022-08-15,0.10276331508773495,METVAR,Manchester_Piccadilly,O3
2022-08-22,0.04059907686563946,METVAR,Manchester_Piccadilly,O3
2022-08-29,-0.030484170218144868,METVAR,Manchester_Piccadilly,O3
2022-09-05,-0.11313372479725103,METVAR,Manchester_Piccadilly,O3
2022-09-12,-0.15517313142215272,METVAR,Manchester_Piccadilly,O3
2022-09-19,-0.15489673743136478,METVAR,Manchester_Piccadilly,O3
2022-09-26,-0.15520494646663963,METVAR,Manchester_Piccadilly,O3
2022-10-03,-0.15590513648536586,METVAR,Manchester_Piccadilly,O3
2022-10-10,-0.12915934108318083,METVAR,Manchester_Piccadilly,O3
2022-10-17,-0.08085728163587902,METVAR,Manchester_Piccadilly,O3
2022-10-24,-0.02772653788772317,METVAR,Manchester_Piccadilly,O3
2022-10-31,0.005677537832099233,METVAR,Manchester_Piccadilly,O3
2022-11-07,0.005782092723123355,METVAR,Manchester_Piccadilly,O3
2022-11-14,0.007183420165361554,METVAR,Manchester_Piccadilly,O3
2022-11-21,0.008321298461389404,METVAR,Manchester_Piccadilly,O3
2022-11-28,0.00856867433478925,METVAR,Manchester_Piccadilly,O3
2022-12-05,0.008422147605379848,METVAR,Manchester_Piccadilly,O3
2022-12-12,0.00919940346903303,METVAR,Manchester_Piccadilly,O3
2022-12-19,0.009334558625198497,METVAR,Manchester_Piccadilly,O3
2022-12-26,0.009396145544407375,METVAR,Manchester_Piccadilly,O3
2016-01-04,,METVAR_normet,Manchester_Piccadilly,O3
2016-01-11,-0.31830552800428435,METVAR_normet,Manchester_Piccadilly,O3
2016-01-18,-0.3919827250907275,METVAR_normet,Manchester_Piccadilly,O3
2016-01-25,-0.4238151140331077,METVAR_normet,Manchester_Piccadilly,O3
2016-02-01,-0.43656219014239284,METVAR_normet,Manchester_Piccadilly,O3
2016-02-08,-0.43675847918464683,METVAR_normet,Manchester_Piccadilly,O3
2016-02-15,-0.43636588005437105,METVAR_normet,Manchester_Piccadilly,O3
2016-02-22,-0.43578416525168606,METVAR_normet,Manchester_Piccadilly,O3
2016-02-29,-0.4357763131881356,METVAR_normet,Manchester_Piccadilly,O3
2016-03-07,-0.4370317160472368,METVAR_normet,Manchester_Piccadilly,O3
2016-03-14,-0.3953393976524886,METVAR_normet,Manchester_Piccadilly,O3
2016-03-21,-0.32247311304461945,METVAR_normet,Manchester_Piccadilly,O3
2016-03-28,-0.20743871374417822,METVAR_normet,Manchester_Piccadilly,O3
2016-04-04,-0.05392584705418457,METVAR_normet,Manchester_Piccadilly,O3
2016-04-11,0.11757127786250976,METVAR_normet,Manchester_Piccadilly,O3
2016-04-18,0.28805820580798525,METVAR_normet,Manchester_Piccadilly,O3
2016-04-25,0.38646142801720273,METVAR_normet,Manchester_Piccadilly,O3
2016-05-02,0.38687918169962643,METVAR_normet,Manchester_Piccadilly,O3
2016-05-09,0.3865304484301362,METVAR_normet,Manchester_Piccadilly,O3
2016-05-16,0.3703438713296272,METVAR_normet,Manchester_Piccadilly,O3
2016-05-23,0.29423718566795287,METVAR_normet,Manchester_Piccadilly,O3
2016-05-30,0.27583071691226024,METVAR_normet,Manchester_Piccadilly,O3
2016-06-06,0.24748886381041402,METVAR_normet,Manchester_Piccadilly,O3
2016-06-13,0.15708141462857128,METVAR_normet,Manchester_Piccadilly,O3
2016-06-20,0.09510420182841273,METVAR_normet,Manchester_Piccadilly,O3
2016-06-27,0.09510420182841628,METVAR_normet,Manchester_Piccadilly,O3
2016-07-04,0.09510420182841273,METVAR_normet,Manchester_Piccadilly,O3
2016-07-11,0.09510420182841628,METVAR_normet,Manchester_Piccadilly,O3
2016-07-18,0.09510420182841273,METVAR_normet,Manchester_Piccadilly,O3
2016-07-25,-0.01702241792013126,METVAR_normet,Manchester_Piccadilly,O3
2016-08-01,-0.045622333047941055,METVAR_normet,Manchester_Piccadilly,O3
2016-08-08,-0.04480980294063741,METVAR_normet,Manchester_Piccadilly,O3
2016-08-15,-0.04577782304586364,METVAR_normet,Manchester_Piccadilly,O3
2016-08-22,-0.045788205942798754,METVAR_normet,Manchester_Piccadilly,O3
2016-08-29,-0.045808111542957164,METVAR_normet,Manchester_Piccadilly,O3
2016-09-05,-0.045813338000964876,METVAR_normet,Manchester_Piccadilly,O3
2016-09-12,-0.04570404535126116,METVAR_normet,Manchester_Piccadilly,O3
2016-09-19,-0.045576077237321044,METVAR_normet,Manchester_Piccadilly,O3
2016-09-26,-0.045584380678061365,METVAR_normet,Manchester_Piccadilly,O3
2016-10-03,-0.0455075315623823,METVAR_normet,Manchester_Piccadilly,O3
2016-10-10,-0.04437333776967023,METVAR_normet,Manchester_Piccadilly,O3
2016-10-17,-0.03401109663601787,METVAR_normet,Manchester_Piccadilly,O3
2016-10-24,0.024044631896373403,METVAR_normet,Manchester_Piccadilly,O3
2016-10-31,0.12030102365122985,METVAR_normet,Manchester_Piccadilly,O3
2016-11-07,0.212529416873938,METVAR_normet,Manchester_Piccadilly,O3
2016-11-14,0.2705521197361094,METVAR_normet,Manchester_Piccadilly,O3
2016-11-21,0.2810473701376459,METVAR_normet,Manchester_Piccadilly,O3
2016-11-28,0.2812076646377868,METVAR_normet,Manchester_Piccadilly,O3
2016-12-05,0.28119389657934235,METVAR_normet,Manchester_Piccadilly,O3
2016-12-12,0.28113607563082255,METVAR_normet,Manchester_Piccadilly,O3
2016-12-19,0.23479312768608196,METVAR_normet,Manchester_Piccadilly,O3
2016-12-26,0.09594851528668968,METVAR_normet,Manchester_Piccadilly,O3
2017-01-02,-0.14723212195074353,METVAR_normet,Manchester_Piccadilly,O3
2017-01-09,-0.39639947136694076,METVAR_normet,Manchester_Piccadilly,O3
2017-01-16,-0.6079283913712388,METVAR_normet,Manchester_Piccadilly,O3
2017-01-23,-0.6499521237732857,METVAR_normet,Manchester_Piccadilly,O3
2017-01-30,-0.7139711992761697,METVAR_normet,Manchester_Piccadilly,O3
2017-02-06,-0.7138307666323591,METVAR_normet,Manchester_Piccadilly,O3
2017-02-13,-0.7128195606209538,METVAR_normet,Manchester_Piccadilly,O3
2017-02-20,-0.6365071120826222,METVAR_normet,Manchester_Piccadilly,O3
2017-02-27,-0.49211386330642526,METVAR_normet,Manchester_Piccadilly,O3
2017-03-06,-0.31469802023791615,METVAR_normet,Manchester_Piccadilly,O3
2017-03-13,-0.13453489470122193,METVAR_normet,Manchester_Piccadilly,O3
2017-03-20,0.02890170021602856,METVAR_normet,Manchester_Piccadilly,O3
2017-03-27,0.16746624198077953,METVAR_normet,Manchester_Piccadilly,O3
2017-04-03,0.2477335145270736,METVAR_normet,Manchester_Piccadilly,O3
2017-04-10,0.24850263110172222,METVAR_normet,Manchester_Piccadilly,O3
2017-04-17,0.24858523522952325,METVAR_normet,Manchester_Piccadilly,O3
2017-04-24,0.2496488846989493,METVAR_normet,Manchester_Piccadilly,O3
2017-05-01,0.24950447076288285,METVAR_normet,Manchester_Piccadilly,O3
2017-05-08,0.23109039315179203,METVAR_normet,Manchester_Piccadilly,O3
2017-05-15,0.18337704178377479,METVAR_normet,Manchester_Piccadilly,O3
2017-05-22,0.15864097668508492,METVAR_normet,Manchester_Piccadilly,O3
2017-05-29,0.15755017603278887,METVAR_normet,Manchester_Piccadilly,O3
2017-06-05,0.1567133767814326,METVAR_normet,Manchester_Piccadilly,O3
2017-06-12,0.1566681915127468,METVAR_normet,Manchester_Piccadilly,O3
2017-06-19,0.1566027563277288,METVAR_normet,Manchester_Piccadilly,O3
2017-06-26,0.15704972963374786,METVAR_normet,Manchester_Piccadilly,O3
2017-07-03,0.15247535052822414,METVAR_normet,Manchester_Piccadilly,O3
2017-07-10,0.14318888822363718,METVAR_normet,Manchester_Piccadilly,O3
2017-07-17,0.1114180315885882,METVAR_normet,Manchester_Piccadilly,O3
2017-07-24,0.07558679831332071,METVAR_normet,Manchester_Piccadilly,O3
2017-07-31,0.07233262037454935,METVAR_normet,Manchester_Piccadilly,O3
2017-08-07,0.07194665713751291,METVAR_normet,Manchester_Piccadilly,O3
2017-08-14,0.07151677623473418,METVAR_normet,Manchester_Piccadilly,O3
2017-08-21,0.07174035354644559,METVAR_normet,Manchester_Piccadilly,O3
2017-08-28,0.07245330491558732,METVAR_normet,Manchester_Piccadilly,O3
2017-09-04,0.07318773592162131,METVAR_normet,Manchester_Piccadilly,O3
2017-09-11,0.0858402910954652,METVAR_normet,Manchester_Piccadilly,O3
2017-09-18,0.10855450523688503,METVAR_normet,Manchester_Piccadilly,O3
2017-09-25,0.10951445300329965,METVAR_normet,Manchester_Piccadilly,O3
2017-10-02,0.1101612146986568,METVAR_normet,Manchester_Piccadilly,O3
2017-10-09,0.11017599724345928,METVAR_normet,Manchester_Piccadilly,O3
2017-10-16,0.11015823939125724,METVAR_normet,Manchester_Piccadilly,O3
2017-10-23,0.1101623978573727,METVAR_normet,Manchester_Piccadilly,O3
2017-10-30,0.11163849475768117,METVAR_normet,Manchester_Piccadilly,O3
2017-11-06,0.11170842629057276,METVAR_normet,Manchester_Piccadilly,O3
2017-11-13,0.11189937780170922,METVAR_normet,Manchester_Piccadilly,O3
2017-11-20,0.1133042930503656,METVAR_normet,Manchester_Piccadilly,O3
2017-11-27,0.11335539007591677,METVAR_normet,Manchester_Piccadilly,O3
2017-12-04,0.11337629079222467,METVAR_normet,Manchester_Piccadilly,O3
2017-12-11,0.11374922669748244,METVAR_normet,Manchester_Piccadilly,O3
2017-12-18,0.11357694116563266,METVAR_normet,Manchester_Piccadilly,O3
2017-12-25,0.11281479471110956,METVAR_normet,Manchester_Piccadilly,O3
2018-01-01,0.04590443850665338,METVAR_normet,Manchester_Piccadilly,O3
2018-01-08,-0.05190635827955603,METVAR_normet,Manchester_Piccadilly,O3
2018-01-15,-0.12816299168142464,METVAR_normet,Manchester_Piccadilly,O3
2018-01-22,-0.1414802046573378,METVAR_normet,Manchester_Piccadilly,O3
2018-01-29,-0.1415723461153533,METVAR_normet,Manchester_Piccadilly,O3
2018-02-05,-0.14154109913650714,METVAR_normet,Manchester_Piccadilly,O3
2018-02-12,-0.1406734516427086,METVAR_normet,Manchester_Piccadilly,O3
2018-02-19,-0.10645837163084337,METVAR_normet,Manchester_Piccadilly,O3
2018-02-26,-0.057259836446498014,METVAR_normet,Manchester_Piccadilly,O3
2018-03-05,-0.02775415225073985,METVAR_normet,Manchester_Piccadilly,O3
2018-03-12,-0.027621853358553494,METVAR_normet,Manchester_Piccadilly,O3
2018-03-19,-0.027517095932637403,METVAR_normet,Manchester_Piccadilly,O3
2018-03-26,-0.027509134123491208,METVAR_normet,Manchester_Piccadilly,O3
2018-04-02,-0.027518740092965288,METVAR_normet,Manchester_Piccadilly,O3
2018-04-09,-0.02802972815642235,METVAR_normet,Manchester_Piccadilly,O3
2018-04-16,-0.02800672351065714,METVAR_normet,Manchester_Piccadilly,O3
2018-04-23,-0.028011034170063454,METVAR_normet,Manchester_Piccadilly,O3
2018-04-30,-0.028507079736662888,METVAR_normet,Manchester_Piccadilly,O3
2018-05-07,-0.028494553553244373,METVAR_normet,Manchester_Piccadilly,O3
2018-05-14,-0.028571914243027408,METVAR_normet,Manchester_Piccadilly,O3
2018-05-21,-0.028043605510667646,METVAR_normet,Manchester_Piccadilly,O3
2018-05-28,-0.03207827911912986,METVAR_normet,Manchester_Piccadilly,O3
2018-06-04,-0.031955945226162186,METVAR_normet,Manchester_Piccadilly,O3
2018-06-11,-0.0319003424686386,METVAR_normet,Manchester_Piccadilly,O3
2018-06-18,-0.03130760130125765,METVAR_normet,Manchester_Piccadilly,O3
2018-06-25,-0.031268172050726406,METVAR_normet,Manchester_Piccadilly,O3
2018-07-02,-0.031751073724354484,METVAR_normet,Manchester_Piccadilly,O3
2018-07-09,-0.057712326431715866,METVAR_normet,Manchester_Piccadilly,O3
2018-07-16,-0.08478236744930712,METVAR_normet,Manchester_Piccadilly,O3
2018-07-23,-0.08492526855296134,METVAR_normet,Manchester_Piccadilly,O3
2018-07-30,-0.08512322701236386,METVAR_normet,Manchester_Piccadilly,O3
2018-08-06,-0.08515518371556396,METVAR_normet,Manchester_Piccadilly,O3
2018-08-13,-0.08509841210468494,METVAR_normet,Manchester_Piccadilly,O3
2018-08-20,-0.08575457874791326,METVAR_normet,Manchester_Piccadilly,O3
2018-08-27,-0.04436175785265917,METVAR_normet,Manchester_Piccadilly,O3
2018-09-03,0.03162561448084844,METVAR_normet,Manchester_Piccadilly,O3
2018-09-10,0.11730780181769163,METVAR_normet,Manchester_Piccadilly,O3
2018-09-17,0.18520404683964387,METVAR_normet,Manchester_Piccadilly,O3
2018-09-24,0.18411293483946523,METVAR_normet,Manchester_Piccadilly,O3
2018-10-01,0.18427645827246408,METVAR_normet,Manchester_Piccadilly,O3
2018-10-08,0.18425253664629437,METVAR_normet,Manchester_Piccadilly,O3
2018-10-15,0.18617429068253344,METVAR_normet,Manchester_Piccadilly,O3
2018-10-22,0.18606719620478174,METVAR_normet,Manchester_Piccadilly,O3
2018-10-29,0.1702641377941383,METVAR_normet,Manchester_Piccadilly,O3
2018-11-05,0.15340744718033505,METVAR_normet,Manchester_Piccadilly,O3
2018-11-12,0.13981344994773082,METVAR_normet,Manchester_Piccadilly,O3
2018-11-19,0.13795112592881154,METVAR_normet,Manchester_Piccadilly,O3
2018-11-26,0.13662606157024726,METVAR_normet,Manchester_Piccadilly,O3
2018-12-03,0.1363904623817085,METVAR_normet,Manchester_Piccadilly,O3
2018-12-10,0.13633026704026818,METVAR_normet,Manchester_Piccadilly,O3
2018-12-17,0.13612089897598878,METVAR_normet,Manchester_Piccadilly,O3
2018-12-24,0.13604331709745665,METVAR_normet,Manchester_Piccadilly,O3
2018-12-31,0.13607831436318563,METVAR_normet,Manchester_Piccadilly,O3
2019-01-07,0.13578997674184734,METVAR_normet,Manchester_Piccadilly,O3
2019-01-14,0.13597658445659633,METVAR_normet,Manchester_Piccadilly,O3
2019-01-21,0.13608858832570192,METVAR_normet,Manchester_Piccadilly,O3
2019-01-28,0.13648463091834273,METVAR_normet,Manchester_Piccadilly,O3
2019-02-04,0.13656237706950947,METVAR_normet,Manchester_Piccadilly,O3
2019-02-11,0.135835642509047,METVAR_normet,Manchester_Piccadilly,O3
2019-02-18,0.13633726324729167,METVAR_normet,Manchester_Piccadilly,O3
2019-02-25,0.1341179658996694,METVAR_normet,Manchester_Piccadilly,O3
2019-03-04,0.13425634993348723,METVAR_normet,Manchester_Piccadilly,O3
2019-03-11,0.13431235191863067,METVAR_normet,Manchester_Piccadilly,O3
2019-03-18,0.1341414003648289,METVAR_normet,Manchester_Piccadilly,O3
2019-03-25,0.1025984856104536,METVAR_normet,Manchester_Piccadilly,O3
2019-04-01,-0.02601561598786617,METVAR_normet,Manchester_Piccadilly,O3
2019-04-08,-0.2086475722635086,METVAR_normet,Manchester_Piccadilly,O3
2019-04-15,-0.37757711321170717,METVAR_normet,Manchester_Piccadilly,O3
2019-04-22,-0.4670972395864368,METVAR_normet,Manchester_Piccadilly,O3
2019-04-29,-0.48109112264254605,METVAR_normet,Manchester_Piccadilly,O3
2019-05-06,-0.4809309047553363,METVAR_normet,Manchester_Piccadilly,O3
2019-05-13,-0.4829066007195877,METVAR_normet,Manchester_Piccadilly,O3
2019-05-20,-0.48110367445155333,METVAR_normet,Manchester_Piccadilly,O3
2019-05-27,-0.47308783573136637,METVAR_normet,Manchester_Piccadilly,O3
2019-06-03,-0.37703937953587996,METVAR_normet,Manchester_Piccadilly,O3
2019-06-10,-0.2102759340163054,METVAR_normet,Manchester_Piccadilly,O3
2019-06-17,-0.007421846177656732,METVAR_normet,Manchester_Piccadilly,O3
2019-06-24,0.07084957334540576,METVAR_normet,Manchester_Piccadilly,O3
2019-07-01,0.08130551860062596,METVAR_normet,Manchester_Piccadilly,O3
2019-07-08,0.08163905289719864,METVAR_normet,Manchester_Piccadilly,O3
2019-07-15,0.08150186928171266,METVAR_normet,Manchester_Piccadilly,O3
2019-07-22,0.08076741237323048,METVAR_normet,Manchester_Piccadilly,O3
2019-07-29,0.07939943083239953,METVAR_normet,Manchester_Piccadilly,O3
2019-08-05,0.0765349396130901,METVAR_normet,Manchester_Piccadilly,O3
2019-08-12,0.05844124338119272,METVAR_normet,Manchester_Piccadilly,O3
2019-08-19,0.05059455459637263,METVAR_normet,Manchester_Piccadilly,O3
2019-08-26,0.04932564844730791,METVAR_normet,Manchester_Piccadilly,O3
2019-09-02,0.05263784795572235,METVAR_normet,Manchester_Piccadilly,O3
2019-09-09,0.0530373144827152,METVAR_normet,Manchester_Piccadilly,O3
2019-09-16,0.05309518047551265,METVAR_normet,Manchester_Piccadilly,O3
2019-09-23,0.05317226449439261,METVAR_normet,Manchester_Piccadilly,O3
2019-09-30,0.058374843652323705,METVAR_normet,Manchester_Piccadilly,O3
2019-10-07,0.09588698640706284,METVAR_normet,Manchester_Piccadilly,O3
2019-10-14,0.11817057171139567,METVAR_normet,Manchester_Piccadilly,O3
2019-10-21,0.12502746173307244,METVAR_normet,Manchester_Piccadilly,O3
2019-10-28,0.1387506638058582,METVAR_normet,Manchester_Piccadilly,O3
2019-11-04,0.15384655195856212,METVAR_normet,Manchester_Piccadilly,O3
2019-11-11,0.16637623221231834,METVAR_normet,Manchester_Piccadilly,O3
2019-11-18,0.17813466593231553,METVAR_normet,Manchester_Piccadilly,O3
2019-11-25,0.20618220203203919,METVAR_normet,Manchester_Piccadilly,O3
2019-12-02,0.2492209640500782,METVAR_normet,Manchester_Piccadilly,O3
2019-12-09,0.2700972348879631,METVAR_normet,Manchester_Piccadilly,O3
2019-12-16,0.2702934818386531,METVAR_normet,Manchester_Piccadilly,O3
2019-12-23,0.2710176862192526,METVAR_normet,Manchester_Piccadilly,O3
2019-12-30,0.2713657962101479,METVAR_normet,Manchester_Piccadilly,O3
2020-01-06,0.2715832945320962,METVAR_normet,Manchester_Piccadilly,O3
2020-01-13,0.2716111291821264,METVAR_normet,Manchester_Piccadilly,O3
2020-01-20,0.27212864629106903,METVAR_normet,Manchester_Piccadilly,O3
2020-01-27,0.2800884156182697,METVAR_normet,Manchester_Piccadilly,O3
2020-02-03,0.32616084447019134,METVAR_normet,Manchester_Piccadilly,O3
2020-02-10,0.41650806961516196,METVAR_normet,Manchester_Piccadilly,O3
2020-02-17,0.5140934208149588,METVAR_normet,Manchester_Piccadilly,O3
2020-02-24,0.5877678629998542,METVAR_normet,Manchester_Piccadilly,O3
2020-03-02,0.6539302603355708,METVAR_normet,Manchester_Piccadilly,O3
2020-03-09,0.6650654316646651,METVAR_normet,Manchester_Piccadilly,O3
2020-03-16,0.665237416080096,METVAR_normet,Manchester_Piccadilly,O3
2020-03-23,0.6654681942830578,METVAR_normet,Manchester_Piccadilly,O3
2020-03-30,0.6234650460510025,METVAR_normet,Manchester_Piccadilly,O3
2020-04-06,0.4171598360734805,METVAR_normet,Manchester_Piccadilly,O3
2020-04-13,0.1251400606510913,METVAR_normet,Manchester_Piccadilly,O3
2020-04-20,-0.1615648483346419,METVAR_normet,Manchester_Piccadilly,O3
2020-04-27,-0.4458494937435944,METVAR_normet,Manchester_Piccadilly,O3
2020-05-04,-0.6563395741867453,METVAR_normet,Manchester_Piccadilly,O3
2020-05-11,-0.7011903770218666,METVAR_normet,Manchester_Piccadilly,O3
2020-05-18,-0.7011248746523364,METVAR_normet,Manchester_Piccadilly,O3
2020-05-25,-0.7004852710302565,METVAR_normet,Manchester_Piccadilly,O3
2020-06-01,-0.7004641817114106,METVAR_normet,Manchester_Piccadilly,O3
2020-06-08,-0.700450302803084,METVAR_normet,Manchester_Piccadilly,O3
2020-06-15,-0.7003484246004241,METVAR_normet,Manchester_Piccadilly,O3
